A,B,C,D,E,F
9,19.52,31,104.28,-11.7795,-2.28971
14,54.2,23,88.22,-24.4124,-75.1334
12,40.45,24,90.37,39.4787,43.8455
2,-29.65,0,42.4,70.1259,11.1068
14,54.54,11,64.24,-64.9499,-74.7162
11,33.39,21,84.4,-32.3282,-44.4959
1,-36.92,32,106.41,-11.5,-19.9186
11,33.46,34,110.44,7.18244,19.7335
1,-36.48,23,88.5,17.9649,6.18579
38,222.42,3,48.06,-74.6283,-46.6329
15,61.13,31,104.53,30.3226,6.44526
25,131.09,8,58.06,59.1036,75.649
15,61.25,39,120.18,38.8909,38.8909
26,138.05,28,97.99,24.687,33.9787
28,152.37,24,90.49,-17.7057,-34.7492
21,103.13,36,114.29,25.9575,79.8887
9,19.18,19,80.07,-17.5387,-4.04912
7,5.06,16,74.43,-89.1241,-12.5256
39,229.46,24,90.24,69.6097,45.205
6,-1.92,10,62.39,13.2442,7.04207
2,-29.95,11,64.56,-74.2357,-27.0196
6,-1.81,36,114.15,35.5,76.1298
26,138.29,0,42.51,-62.3705,-31.7793
29,159.38,31,104.02,-19.5341,-56.7311
3,-22.57,18,78.42,0,0
28,152.52,14,70.08,22.8673,70.3782
26,138.49,1,44.11,16.2785,47.2759
5,-8.75,10,62.14,9.29762,19.9388
39,229.41,22,86,8.60674,2.63134
29,159.22,21,84.56,49.5134,6.95865
5,-8.72,8,58.56,-20.7854,-54.1476
38,222.38,27,96.16,24.1105,49.4337
25,131.29,18,78.12,-38.6694,-59.5456
28,152.06,36,114.27,-42.6633,-76.9665
24,124.3,11,64.54,28.0858,44.9465
31,173.47,4,50.28,58.5153,36.5644
6,-1.64,20,82.22,-16.853,-14.1413
34,194.53,0,42.41,37.0305,50.968
9,19.28,10,62.34,18.9935,49.4797
23,117.15,8,58.23,26.7372,3.75767
12,40.55,23,88.13,39.7118,13.6739
15,61.25,23,88.32,-14.2658,-4.63525
3,-22.72,29,100.4,10.7061,11.8903
24,124.54,16,74.52,90.797,24.329
9,19.47,20,82.46,-9.88858,-30.4338
2,-29.63,18,78.02,52.5139,56.3142
9,19.21,12,66.01,33.802,63.5722
38,222.12,8,58.16,-67.9239,-59.0453
12,40.31,33,107.98,48.8135,4.27063
23,117.28,30,102,5.84745,19.1261
22,110.12,19,80.09,18.1597,35.6402
24,123.99,4,50.05,31.9975,57.7249
5,-8.79,23,88.23,2.67652,2.97258
2,-29.95,28,98.25,-11.1679,-15.3713
0,-43.79,0,42.07,30.7324,24.0108
0,-43.49,28,98.28,4.24264,4.24264
31,173,22,86.33,-23.4615,-17.0458
4,-15.94,17,76.45,-24.3495,-60.2669
13,47.26,22,86.18,-1.02606,-2.81908
11,33.14,0,42.4,-5.78841,-20.1865
28,152.09,13,68.13,-9.25887,-14.2574
17,75.32,27,96.28,-35.7393,-9.5763
12,40.04,39,120.07,42.1645,52.0687
23,116.98,16,74.14,21.8548,26.0455
5,-8.46,35,112.42,0.65606,0.754709
16,68.26,26,93.99,-33.5427,-25.2762
6,-1.76,17,76.1,-65.4881,-49.3488
35,201,11,64.24,-94.4796,-9.9302
13,47.37,32,106.26,-30.0908,-39.9318
15,61.32,16,74.47,-72.9553,-49.2089
36,207.97,30,102.52,6.4322,21.0387
37,214.97,27,96.03,3.00908,3.99318
30,166.18,13,68.38,-38.0304,-35.4639
12,40.5,30,102.33,-16.9353,-1.48165
27,145.47,7,56.4,69.2108,19.8459
24,124.37,32,106.11,-53.4923,-66.0574
15,61.49,27,96.31,-49.0176,-75.4803
32,180.37,25,92.02,-52.0087,-40.6336
15,61.15,39,120.03,-62.1598,-19.0041
38,222.51,4,50.35,64.4171,24.7274
9,19.1,16,73.98,-31.4174,-52.2872
28,152.23,28,98.04,-27.2882,-95.1649
19,89.42,31,104.42,9.52628,5.5
30,166.55,24,90.46,-39.0468,-87.7003
23,117.32,25,92.04,-24.0107,-62.5499
35,200.99,19,80.41,9.62905,12.7782
28,152.01,17,76.53,-41.5253,-55.1058
7,5.19,35,112.56,-56.1508,-23.8346
16,68.39,17,76.09,27.8626,13.5895
3,-22.76,16,74.17,54.7165,36.9067
6,-2.01,4,50.14,-19.9388,-9.29759
28,152.03,16,74.22,91.2078,22.7406
15,61.51,33,108.27,56.8761,63.1673
29,159.38,15,72.43,13.4491,43.99
19,88.98,37,116.25,-96.7935,-15.3306
29,158.97,38,118.1,-46.679,-17.9184
25,131.15,14,70.38,16.8211,15.686
32,180.07,34,110.23,38.8118,9.67687
11,33.38,13,68.55,-26.7407,-54.8264
36,208.36,20,82.31,-18.367,-10.181
30,166.45,15,72.05,62.8157,52.7085
16,68.16,15,72.47,27.1907,88.9363
30,166.42,20,82.02,-55.0578,-14.7527
4,-15.49,34,110.14,86.4517,31.4658
16,68.18,4,50.26,-34.8385,-86.2281
3,-22.74,24,90.15,64.5777,41.9372
35,201.22,37,116.27,61.4364,43.0182
20,96.34,8,58.17,37.7494,18.4116
33,187.56,18,78.56,-25.5563,-19.2581
4,-15.46,15,72.18,85.359,10.4808
36,208.46,11,63.97,-14.1421,-14.1421
18,82.12,5,52.33,97.2695,11.9432
38,222.47,10,62.43,-8.60674,-2.63134
10,26.53,3,48.17,66.8255,34.0493
14,54.16,29,100.27,51.4231,61.2835
4,-15.54,36,114.53,42.0012,25.2368
28,152.25,24,90.11,-22.6617,-37.7153
38,222.11,24,90.45,-64.6536,-58.2143
33,187.52,23,88.13,-9.6483,-31.558
28,152.18,10,62.46,19.9273,46.9457
16,68.13,31,104.5,19.4164,14.1068
