A,B,C,D,E,F
9,50.56,26,88.51,48.8586,29.3571
12,56.2,35,133.08,54.3072,40.9234
4,40.47,0,-41.95,-16.9894,-12.3435
19,70.07,26,88.15,-34.6725,-27.0891
4,40.24,7,-6.54,11.8202,9.23492
22,76.02,32,118.06,28.3199,12.6088
25,82.4,33,122.97,-82.1141,-43.6608
24,80.4,23,73.02,58.4937,69.71
8,48.4,17,43.11,-38.6205,-5.42775
19,70.23,12,18.43,24.4703,11.4107
19,70.06,5,-16.79,40.8592,80.1906
33,98.12,24,78.35,-30.7604,-8.82039
3,38.41,26,88.04,-18.3094,-34.4349
34,100.06,12,18.08,-67.3457,-37.3303
4,40.31,12,18.53,0,0
16,64.49,32,118.5,-68.4761,-22.2492
22,75.98,30,108.03,43.6109,28.3212
29,90.52,15,33.52,-1.95341,-5.67311
24,80.25,18,48.34,62.2529,48.6372
23,78,28,98.12,31.2944,41.529
6,44.37,32,118.15,-45.825,-4.00916
21,74.05,34,128.49,64.9051,56.421
22,76.04,21,63.14,-27.7915,-25.9159
26,84.15,36,138.41,15.3017,44.4394
37,106.27,31,113.22,-14.854,-2.08759
26,84.2,24,78.47,-12.7279,-12.7279
23,78.32,10,8.14,-0.629321,-0.777146
35,101.99,3,-26.75,31.3988,40.1885
36,104.26,15,33.5,-5.61911,-13.9078
1,34.12,5,-16.51,0,0
8,48.15,6,-11.99,-15.5639,-10.8979
14,60.01,16,38.01,-75.8384,-63.6359
12,56.13,29,103.12,-64.2366,-71.3419
24,80.3,22,68.36,38.5789,25.0534
34,100.44,23,73.17,-0.500001,-0.866025
3,38.36,26,87.98,58.4126,23.6002
2,36.06,11,13.55,41.1888,33.354
5,42.34,32,118.52,18.7119,61.2035
8,48.25,21,63.19,18.7789,35.3179
2,36.11,26,88.42,-42.6752,-83.7546
13,58.18,17,43.36,60.5595,17.3651
18,68.02,30,108.46,64.2876,38.6278
25,82.17,5,-16.66,19.0919,19.0919
5,42.24,38,148.24,46.0252,19.5365
26,84.09,25,83.1,-5.59194,-8.29037
11,54.12,25,83.17,-10.239,-9.54797
1,34.21,25,83.41,-94.6385,-8.27979
32,96.07,12,18.54,-19.0325,-8.87498
7,46.21,19,53.35,65.46,63.2139
16,64.15,34,127.98,-37.3304,-67.3457
25,82.43,11,13.27,25.4318,5.4057
30,91.97,1,-36.56,32.1796,30.0079
7,46.05,20,58.08,-16.5448,-15.9771
23,78.02,23,73.2,-12.6335,-11.3752
4,40.48,17,43.27,31.8756,8.54102
26,84.47,26,88.34,50.1069,77.1577
6,44.19,24,78.36,51.0484,72.9045
37,106.25,8,-1.86,19.2086,55.7856
36,104.32,3,-26.71,76.0009,17.5462
19,70.11,9,3.53,-52.0035,-17.9062
28,88.08,36,138.43,-38.0004,-8.77308
30,92.56,10,8.32,-16.6762,-37.4553
15,62.25,19,53.33,-1.61803,-1.17557
22,76.43,26,88.34,-61.8862,-53.7968
7,46.46,2,-31.67,39.9052,75.0505
23,78.02,31,113.36,15.9662,26.5722
8,47.99,23,73.07,22.5372,18.2503
2,36.01,3,-26.7,9.70821,7.05342
16,64.11,27,93.51,2.5715,1.54511
22,76.47,35,133.42,22.1018,54.7038
24,79.99,10,8.12,10.3823,7.82359
11,54.1,16,38.44,41.6161,37.4713
21,74.47,33,123.01,-40.9059,-50.5145
5,42.09,32,118.42,22.2864,13.391
23,78.38,38,148.27,-10.404,-9.36782
23,78.47,11,13.23,-52.579,-32.855
0,32.18,30,108.45,85.7446,19.7957
25,82.47,8,-1.45,-38.1129,-63.4304
4,40.41,8,-1.86,-10.8646,-1.72078
5,42.09,27,93.4,-24.7241,-61.1941
33,98.35,16,38.21,94.2362,18.3176
1,34.33,39,153.01,10.8958,21.3841
2,36.46,30,108.08,44.5279,38.7075
7,46.33,0,-41.68,-14.2358,-31.9741
21,74.47,25,83.46,-53.033,-53.033
34,100.55,30,107.99,42.21,8.20478
0,32.53,22,67.97,19.6325,3.81618
28,88.4,7,-6.85,61.6163,23.6523
26,84.3,34,128.16,-8.82043,-30.7604
20,72.26,9,3.03,-37.1573,-33.4565
26,84.42,5,-16.67,-5.49405,-11.782
34,100.05,37,143.53,-56.6409,-72.4969
34,100.45,32,118.1,-37.3126,-49.5154
31,94.13,11,13.03,8.3879,12.4356
5,42.13,33,123.52,1.33826,1.48629
34,100.17,8,-1.44,27.2824,6.29862
12,56.39,8,-1.74,42.1271,55.9045
38,108.41,36,138.2,30.8367,38.0801
21,74.37,2,-31.98,-13.6412,-3.14931
8,48.49,6,-11.62,-0.920505,-0.390731
5,42.3,20,58.42,-6.76191,-14.5009
13,58.33,22,68.5,72.8049,25.0687
21,74.33,20,58.46,58.1908,80.0926
35,102.49,29,103.27,-34.4215,-62.098
20,72.55,0,-41.57,-16.8139,-58.6369
6,44.53,24,78.03,60.4109,13.947
6,44.24,37,143.37,-69.095,-38.2999
36,104.19,22,68.13,-37.4713,-41.6161
25,82.36,18,48.43,-36.1602,-14.6096
2,35.98,5,-16.89,26.8846,82.7419
5,42.3,33,123.06,-66.1399,-59.5526
10,52.26,35,133.44,5.41634,7.18772
13,58.42,2,-31.87,91.2913,17.7452
1,34.35,38,148.36,4.56773,2.03368
19,70.56,13,23.13,-13.523,-3.62346
13,58.28,26,88.56,-17.6165,-7.11752
26,84.48,7,-6.9,-22.6996,-44.5503
13,58.32,6,-11.67,-80.4167,-54.2417
22,76.42,10,7.97,-72.7462,-42
32,96.12,6,-11.58,-7.94037,-0.974954
37,106.42,24,78.2,26.7532,24.0887
21,74,20,57.97,-42.5959,-29.826
8,48.19,37,143.51,88.0818,42.9603
6,44.49,6,-11.67,57.9699,62.165
3,38.26,18,48.26,33.7466,4.14355
14,60.28,7,-6.53,2.27898,6.61863
7,46.45,11,13.44,-65.7753,-29.285
9,50.45,33,123.43,33.385,53.427
7,45.98,36,138.22,-2.64884,-1.40841
28,88.37,22,68.35,26.0212,85.1111
20,72.52,31,113.36,-69.0379,-29.3048
35,102.09,18,48.15,-42.0012,-25.2368
18,68.09,27,93.2,27.742,65.3558
27,86.35,23,73.12,-18.5952,-39.8775
28,88.13,20,58.47,76.0476,55.2518
38,108.03,37,143.26,-42.7482,-71.1449
0,32.02,39,153.35,-32.6939,-46.6916
17,66.3,15,33.41,-40.2393,-72.5934
26,84.13,36,138.46,24.7577,18.6563
1,34.08,8,-1.62,12.8399,2.03365
14,60.4,32,118,-14.5009,-6.76189
18,68.41,7,-6.46,-30.0864,-70.8788
19,70.37,8,-1.69,-41.1384,-49.0268
20,72.51,13,23.34,-17.938,-32.3609
21,74.53,7,-6.93,-68.5807,-18.3761
24,80.2,15,33.34,-25.6344,-89.3973
19,70.14,24,78.55,-71.8019,-17.9022
20,72.42,31,113.25,44.0985,27.5558
5,42.21,1,-36.85,23.7665,69.0228
26,84.32,32,118.1,25.7024,26.6156
25,82.5,16,38.37,35,60.6218
20,72.38,32,118.33,8.62583,16.9291
35,102.29,16,38.23,-42.4264,-42.4264
5,42.35,4,-21.45,-6.88292,-9.82982
14,60.52,5,-16.65,-37.0828,-61.716
11,54.03,7,-6.76,-49.7073,-21.0995
3,38.55,31,113.24,30.0202,15.962
6,44.38,35,133.31,28.9827,26.0961
