A,B,C,D,E,F
1,9.2,32,610.31,-20.6142,-4.00699
30,67.41,0,34.26,-17.0896,-59.5982
30,67.3,15,304.18,-21.555,-14.539
30,67.41,22,430.41,22.3988,48.0343
37,81.33,20,394.43,-17.2017,-44.8118
14,35.43,37,700.43,8.91774,8.02956
22,50.99,33,628.19,-36.0346,-57.6672
24,55.51,16,322.36,22.3706,50.245
38,83.54,7,160.09,21.0387,6.43217
3,13.48,21,412.32,-22.7762,-3.20098
29,65.48,31,592.03,-89.8796,-14.2355
15,37.4,38,718.46,-66.4681,-66.468
24,55.19,36,682.38,0.956305,0.292371
4,15.08,9,196.28,-43.5718,-6.12361
35,77.48,26,502.13,5.70634,1.8541
2,11.32,26,502.3,6.10314,11.4783
17,40.98,11,232.45,-14.9227,-10.0655
30,67.03,31,592.44,20.0865,33.4295
19,45.2,7,159.97,3.17952,5.08829
16,39.11,34,645.99,-40.1504,-57.3406
18,43.21,27,520.33,29.2194,72.3203
24,55.04,14,286.32,51.3469,19.7102
4,15.43,34,646.24,72.1012,11.4197
31,69.21,29,556.35,14.7281,6.25169
22,51.49,22,430.05,-47.8986,-79.7165
29,65.42,29,556.45,30.147,13.4223
21,49.54,18,358.44,3.49848,1.93924
35,77.45,32,609.99,-4.24024,-2.64959
28,63.35,21,412.54,14.4168,9.00862
17,41.16,22,430.28,-0.275638,-0.961261
28,63.05,6,142.26,-4.82209,-9.88673
8,22.99,17,340.43,39.1435,58.0326
32,71.34,22,430.21,-37.4554,-16.6762
21,49.24,28,538.51,27.4964,24.7578
12,31.43,28,538.11,17.8399,33.552
15,37.55,8,178.18,8.34349,25.6785
0,7.32,39,736.26,50.9469,14.6088
3,13.23,31,592.54,-53.3747,-82.1897
38,83.41,10,214.55,-8.29038,-5.59192
35,77.39,5,124.2,-10.3923,-6
31,69.32,13,268.36,55.5826,6.82468
8,23.46,27,520.16,-28.5317,-9.2705
33,73.3,39,736.01,28.5317,9.2705
18,42.98,9,196.45,27.5772,27.5771
39,85.32,34,646.54,47.5528,15.4508
4,15.1,10,214.15,-29.6657,-91.3014
30,67.09,28,538.47,-93.5395,-21.5953
23,53.14,4,106.31,-6.53506,-2.50857
7,21.48,7,160.34,66.7572,26.9717
29,65.2,34,646.4,-77.7146,-62.932
18,43.22,38,718.26,70.9139,24.4176
28,63.14,7,160.13,63.7208,20.7041
26,58.99,32,610.27,-10.9447,-30.0702
37,81.05,28,538.53,-21.995,-6.72454
23,53.23,36,682.46,46.0373,40.0196
26,59.17,33,628.53,-49.6929,-11.4725
10,27.14,38,718.46,-70.5988,-63.5674
12,31.28,12,250.41,67.0668,31.2737
1,9,20,394.39,-16.8139,-58.6369
14,35.32,35,664.47,-46.7903,-59.8888
39,85.07,9,196.01,-33.1286,-7.64833
25,57.46,7,160,-48.1831,-39.0178
20,47.48,27,520.09,-52.7097,-5.54
25,57.46,4,106.54,-52.075,-45.268
7,21.54,11,232.11,58.6889,12.4747
23,53.56,30,574.09,73.622,14.3107
2,11.17,37,700.06,-27.9243,-24.2742
13,33.53,39,736.1,44.8119,17.2016
34,75.02,7,160.28,-55.0578,-14.7527
19,45.27,28,538.07,-50.7532,-23.6666
9,25.45,19,376.56,62.9726,34.9063
8,23.52,27,520.42,1.69048,3.62523
1,9.27,6,142.17,1.40842,2.64884
39,85.26,24,466.55,11.1262,4.49528
29,65.48,29,556.06,8.52877,9.81122
29,65.2,14,286.17,-43.7732,-38.0514
26,59.47,1,52.3,-81.8471,-18.8959
16,39.06,0,34.31,53.6936,31
33,73.38,24,466.35,-55.7263,-24.8109
37,81.37,20,394.04,-77.5486,-15.0739
13,33.19,9,196.04,-52.0087,-40.6336
5,17.18,6,142.16,-59.0991,-44.5343
9,25.19,23,448.46,-69.7101,-58.4936
16,39.19,18,358.09,33.8095,72.5046
1,9.35,30,574.31,-22.5772,-58.8155
20,47.47,6,142.38,18.3558,45.432
16,39.23,14,286.19,40.7839,19.0178
36,79.23,35,663.97,-32.5937,-5.16233
5,17.2,38,718.53,-23.2871,-5.80612
26,59.26,29,556.05,34.6127,42.743
12,31.52,28,538.28,27.1936,83.6929
4,15.02,35,664.27,32.5909,80.665
2,11.01,39,736.34,-54.2751,-33.9148
33,73.3,22,430.49,-10.9581,-0.958712
3,13.12,0,34.41,-48.0001,-83.1384
2,11.25,3,88.07,-47.1629,-75.4762
39,85.12,28,538.03,31.0308,20.1516
39,84.97,24,466.16,26.2829,12.2559
18,43,13,268.09,30.211,36.0041
3,13.39,2,70.52,-17.5807,-51.058
22,51.17,7,160.34,7.31354,6.81998
1,9.18,26,501.98,-12.3637,-4.01722
21,49.16,23,448.02,15.8931,8.45048
17,41.05,28,538.2,55.631,22.4764
38,83.32,29,556.17,80.2081,17.0487
39,85.34,27,520.15,31.0606,13.829
16,39.24,22,430.31,-15.8628,-35.6283
38,83.19,20,394.1,-25.3571,-54.3784
38,83.14,18,358.35,-38.0252,-56.3745
25,57.47,38,718.03,22.7866,36.466
25,57.31,10,214.09,-55.3802,-68.3888
13,33.37,24,466.32,-22.5,-38.9711
9,25.02,39,736.06,-1.17557,-1.61803
0,7.14,9,196.07,6.29156,3.0686
13,33.5,24,466.01,-75.4763,-47.1628
17,41.14,13,268.36,-17.8542,-6.49838
35,77.32,37,700.36,-9.80351,-15.0961
16,39.08,17,340.53,-22.6441,-14.7052
15,37.42,37,700.21,-16.9963,-28.2865
26,59.3,29,556.47,50.328,26.7599
9,25.03,30,574.11,-59.1008,-46.1746
39,85.37,38,718.25,91.1047,12.8039
1,9.45,36,682.47,25.0077,25.8962
38,83.09,6,142.44,-44.6026,-80.465
12,31.03,19,376.1,-21.0508,-68.8539
26,59.34,6,142.05,16.4275,26.2895
32,71.19,3,88.19,2.78155,1.12382
15,37.21,28,538.01,30.8197,80.2879
25,57.14,28,538.41,20.3532,12.7181
10,27.05,23,447.98,5.47025,12.8871
21,49.17,1,52.44,31.4078,26.3543
10,27.5,39,736.22,-64.5155,-7.9215
33,73.2,6,142.3,-59.7793,-71.2421
17,41.21,2,70.43,-10.064,-6.53566
35,77.07,7,160.55,28.5189,42.2809
30,67.29,13,268.21,6.80901,17.738
29,64.98,7,160.05,-46.5001,-80.5403
