A,B,C,D,E,F
4,45.44,12,222.17,-33.9411,-33.9411
7,65.99,17,297.2,-30.8197,-80.2879
9,80.04,31,507.38,-25.0831,-87.4748
28,213.56,29,477.48,22.0262,27.2001
15,122.01,3,87.06,-28.0558,-57.5228
14,115.09,6,132.23,9.94845,6.71031
6,59.16,21,357.12,-41.7233,-16.8573
11,94.13,14,252.32,-29.7446,-77.4872
14,115.14,15,267,-6.88292,-9.82982
11,94.2,34,552.04,75.7356,38.5892
26,199.08,14,252.3,23.7944,73.2313
12,101.13,38,612.42,2.59808,1.5
12,101.44,22,372.36,-15.456,-34.7147
3,38.25,29,477.55,30.9316,29.8703
0,17.31,5,117.24,-48.33,-33.841
9,79.97,13,237.53,-6.69413,-2.0466
15,122.34,38,612.5,41.9659,33.9833
11,94.15,1,57.02,-14.7069,-40.4068
16,129.09,3,87.34,-65.3506,-25.0857
27,206.4,20,342.49,-9.87688,-1.56434
14,115.08,26,432.04,-22.9269,-33.9905
1,24.11,8,162.37,-7.87271,-9.05651
6,59.48,32,522.36,76.669,57.7742
14,115.09,14,252.34,57.4854,23.2256
3,38.46,12,222.12,69.8103,21.3431
21,164.16,25,417.24,-72.0082,-60.422
38,283.04,39,627.55,18.4356,4.59651
24,185.14,10,192.26,46.9656,30.4998
11,94.47,11,207.14,-0.984808,-0.173648
6,59.51,34,552.55,-75.6831,-18.8699
32,241.2,18,312.35,-73.2069,-63.6377
15,122.3,23,387.31,3.93923,0.694592
6,59.25,4,102.25,-90.5015,-9.51208
7,66.37,11,207.07,89.1241,12.5256
15,122.33,37,596.98,-3.5967,-3.47329
0,17.44,15,267.55,63.0747,44.1654
34,255.09,35,567.46,-35.8549,-49.35
16,129.42,20,341.98,-39.5637,-38.2062
22,171.49,2,72.02,50.4679,54.1201
8,73.06,20,342.15,-68.4703,-14.5538
17,136.27,35,567.41,10.3008,17.1433
34,255.03,37,597.07,15.5899,3.59921
1,24.09,25,416.98,-33.8074,-9.05866
3,38.36,35,567.14,-9.64735,-33.6441
21,164.22,39,627.18,60.6763,44.0839
29,220.22,4,102.33,65.2408,22.4642
20,157.13,31,507.06,-32.9901,-8.22534
37,276.44,23,387.39,26.7407,54.8264
13,108.53,8,162.37,-58.0237,-33.5
9,80.11,3,87.25,19.7466,18.4139
22,171.33,3,87.43,-28,-48.4974
22,171.22,1,57.1,3.69397,4.72806
24,185.01,6,132.25,95.089,23.7083
17,136.2,35,567.34,22.4105,5.17387
35,262.3,34,552.55,29.4032,14.9817
16,129.12,38,612.09,-6.89365,-1.21554
17,136.13,12,222.15,-96.4626,-22.2701
37,276.03,14,252,-64.0859,-37
3,38.32,8,162.27,-37.303,-30.2074
11,94.44,9,177.22,16.2572,4.97031
7,66.31,10,192.55,26.6776,73.296
33,248.12,11,207.22,22.2314,61.08
35,262.39,23,387.39,-21.0115,-9.35494
7,65.97,4,102.32,24.2669,79.3733
19,150.11,16,281.97,63.636,75.8383
3,38.56,11,207.42,41.0024,39.5955
12,101.19,16,282.21,-36.8506,-17.9732
21,164.03,15,267.41,27.7275,3.89684
5,52.12,13,237.26,-18.2503,-22.5372
9,80.19,22,372.34,-32.9672,-16.7976
23,178.35,21,357.11,-3.53554,-3.53553
24,185.04,24,402.37,15.39,17.0923
14,115.13,1,57.26,-72.5046,-33.8094
2,31.42,25,417.05,-33.1286,-7.64833
36,269.13,3,87.36,-43.2637,-18.3643
33,248.25,28,462.31,-76.2506,-10.7163
16,129.04,22,372.17,74.7163,64.9498
35,262.42,2,72.33,18.8112,51.6831
6,59.26,32,522.41,44.0409,21.4802
32,241.35,39,627.52,-11.1094,-28.941
5,52.39,33,537.1,6.85734,4.1203
36,269.21,15,267.28,10.497,12.0753
37,276.28,12,222.48,-61.9075,-38.6841
38,283.03,28,462.4,-9.65926,-2.58819
34,254.99,28,462.3,-9.27054,-28.5317
29,220.32,39,627.19,29.4929,28.481
30,227.26,23,387.02,0,0
12,101.26,2,72.41,92.4905,9.72114
23,178.08,7,147.4,32.4395,66.5107
13,108.17,4,102.38,50.1125,17.2551
18,143.52,21,357.06,16.7907,2.65938
28,213.17,4,102.4,34.9716,28.3194
14,115.46,34,552.13,-14.5238,-44.6996
38,283.25,10,192.14,10.3923,6
7,66.02,25,417.48,18.8959,1.98604
37,276.06,26,432.07,36.648,13.3388
5,52.56,35,567.38,18.1243,14.1602
25,192.46,2,72.08,20.8836,40.9863
38,283.13,36,582.38,-49.8469,-23.244
26,199.29,18,312.2,-3.07831,-3.94005
14,115.21,26,432.49,12.6758,23.8396
8,73.09,37,597.52,39.7587,61.2229
8,73.27,1,57.48,-60.3349,-77.225
19,150.29,35,567.44,52.005,77.1005
28,213.28,5,117.23,-43.2568,-12.4037
15,121.98,17,297.18,20.2058,16.3623
39,290.23,28,462.53,-37.0861,-91.7912
20,157.47,24,402.18,-28.2853,-37.5358
9,80.09,2,72.53,8.30181,7.21664
37,276.48,39,627.52,22.4643,65.2408
16,129.21,28,462.02,35.4761,13.618
10,87.14,32,522.35,-50.3424,-80.5645
32,241.42,35,567.05,5.26271,17.2135
26,199.56,32,522.37,-48.3014,-41.9878
8,73.02,27,447.25,-78.2518,-16.6329
14,115.45,13,237.11,-82.6685,-23.7048
20,157.41,0,42.41,-63.9105,-57.5452
38,283.15,14,252.02,9.7398,24.1068
34,255.01,12,222.15,39.118,51.9113
34,255.3,34,551.99,28.8625,15.9987
11,94.45,35,567.01,-37.7,-77.2963
8,73.04,25,417.45,22.357,45.8385
6,59.18,30,492.09,-45.0874,-81.3396
25,192.3,13,237.15,-80.6614,-37.613
38,283.55,15,267.09,-38.8118,-9.67687
39,290.4,9,177.51,10.0685,16.1129
35,262.24,2,72.37,-3.78207,-1.30227
11,94.51,15,267.38,68.6827,51.7561
30,227.41,7,147.4,17.0896,59.5982
5,52.37,17,297.17,-68.5159,-30.5052
9,80.21,4,102.47,55.1608,43.0963
34,255.02,11,207.53,-41.7227,-10.4026
22,170.97,25,417.55,77.9866,25.3394
12,101.49,7,147.29,-14.6088,-50.9469
31,234.09,2,72.17,3.70874,1.49843
21,164.11,3,87.22,-37.4713,-41.6161
28,213.47,10,192.48,-29.4929,-28.481
10,87.18,39,627.44,73.6206,53.4884
31,234.33,25,417.15,-51.3598,-8.13459
0,17.28,28,461.99,-36.5645,-58.5153
29,220.41,39,627.01,-34.435,-18.3094
29,220.18,26,432.28,12.8025,2.25742
10,87.32,38,612.06,-74.3763,-19.9291
23,178.23,26,432.37,-15.706,-3.05294
17,136.01,17,297.42,-60.4109,-13.947
10,87.16,4,102.46,-10.9274,-13.0227
5,52.09,18,312.4,-25.7024,-26.6156
20,157.22,39,627.55,31.1781,81.2215
0,17.19,20,342.15,33.6867,87.7565
4,45.28,21,356.98,-39.8918,-81.7902
21,164.08,39,627.14,35.8594,19.8772
2,31.15,19,327.38,-38.7075,-44.5278
24,185.38,20,342.52,3.03202,10.5739
29,220.49,1,57.46,25.4415,15.8976
26,199.24,39,627.16,79.7551,37.1904
10,87.39,3,86.98,30.3087,24.5435
36,269.11,34,552.52,53.5626,68.5569
9,80.4,8,162.18,37.2959,11.4025
20,157.45,24,402.1,-43.6329,-78.7157
1,24.25,33,537.29,-72.1012,-11.4197
24,185.06,8,162.24,-24.0421,-16.2166
4,45.56,33,537.35,44.4326,11.9057
18,143.04,16,282.15,23.5995,64.8388
10,86.98,3,87.31,43.5001,75.3442
13,108.45,33,537.55,-6.38909,-4.81452
4,45.33,2,72.09,-3.83022,-3.21394
32,241.16,4,102.54,69.7336,6.1009
30,227.25,17,297.03,48.2694,45.0119
1,24.06,32,522.53,-16.495,-4.11267
2,31.05,7,147.44,-11.6843,-5.69882
0,17.48,39,627.31,-73.4681,-40.724
19,150.17,26,432.32,-32.4525,-28.2105
5,52.16,16,282.11,-7.72558,-12.8575
33,248.55,23,387.42,-28.4942,-58.4216
4,45.26,27,447,22.6556,27.9772
6,59.45,38,612.42,16.6036,14.4333
19,150.5,6,132.02,-27.7128,-16
33,248.42,15,267.26,32.6784,50.3202
16,129.22,11,207.36,-28.6525,-93.7178
18,143.03,27,447.15,-97.496,-17.1912
24,185.04,4,102.51,-14.0339,-45.9026
20,157,4,102.15,7.18772,5.41633
34,255.39,10,192.38,35.5,76.1298
13,107.97,27,447.01,88.2969,22.0149
14,115.19,27,447.18,43.8812,40.9199
37,276.21,27,447.1,-18.8747,-9.20579
23,178.08,6,132.04,-10.2606,-28.1908
12,101.21,10,192.11,-13.9995,-40.6573
24,185.47,18,312.28,39.3816,54.2041
32,241.38,11,207.56,2.64884,1.40841
39,290.49,20,342.15,54.2418,80.4166
9,80.29,22,372.12,35.9473,84.6864
3,38.13,28,462.42,-46.9846,-17.101
31,234.03,28,462.38,91.1502,33.1759
10,87.38,16,282.51,57.6757,16.5382
9,80.16,35,567.46,-1.96818,-2.26413
0,17.15,37,597.32,37.2616,76.3975
19,149.97,25,417.45,-34.4683,-6.07768
5,52.25,21,357.42,-10.6252,-2.84701
20,157.09,31,507.46,-77.9866,-25.3394
