A,B,C,D,E,F
38,257.25,21,338.5,-46.5421,-48.1957
28,187.19,18,296.32,24.5318,85.5523
24,159.12,26,408.55,37.4227,6.59863
12,75.21,37,562.14,-19.1845,-8.54146
3,12.14,20,324.13,77.8835,31.4669
2,5.19,25,394,-41.2975,-58.9789
37,250.45,13,226.24,79.4236,27.3477
19,123.97,9,170.02,31.5034,21.2493
10,61.48,23,366.16,69.9696,38.7847
31,208.2,12,212.2,3.58126,10.4007
0,-8.89,10,184.15,-6.61997,-8.78499
28,187.03,7,142.3,-45.5523,-6.40196
27,180.22,23,366.26,-38.1248,-58.7069
8,47.09,25,394.09,70.388,43.9833
6,33.23,21,338.47,61.2367,9.69893
6,33.19,38,576.14,26.8375,17.4284
7,40.1,6,128.51,5.97717,0.522934
29,194.03,37,562.5,40.873,36.8022
7,40.32,11,198.21,-30.469,-27.4343
21,138.55,25,394.51,-53.5065,-48.1774
39,264.12,22,352.54,55.9545,45.311
37,250.36,27,422.21,2.90886,5.24772
16,103.12,12,212.11,-77.6237,-19.3537
33,222.44,34,520.14,7.48809,21.7469
24,159.02,24,380.18,78.4111,9.62767
29,194.07,7,142.28,-19.8904,-2.09057
37,250.34,23,366.02,52.7097,5.54
31,208.27,8,156.12,54.6699,52.794
34,229.46,8,155.97,46.3209,34.9052
26,173.31,37,562.27,-12.8644,-42.0774
23,152.42,11,198.39,-51.7151,-5.43548
26,173.42,8,156.18,39.7118,13.6739
2,5.5,4,100.27,-32.6784,-50.3202
31,208.51,13,226.17,31.1852,15.8897
12,75.38,26,407.98,-10.497,-12.0753
1,-1.96,31,478.29,43.8798,42.3741
23,152.24,37,562.41,28.2137,38.8328
18,116.99,25,394.31,-70.477,-25.6515
26,173.53,20,324.36,-77.8835,-31.4669
11,68.17,20,324.47,38.7663,13.3483
16,103,3,86.45,36.0041,30.211
7,40.48,24,380.21,14.0954,5.1303
24,159.3,19,310.38,82.2601,28.3244
26,173.42,21,338.35,58.4669,26.0311
25,166.45,2,72.43,-53.6936,-31
22,145.23,38,576.23,15.4357,30.2942
23,152.51,29,450.36,18.4228,33.2355
36,243.51,21,338.33,-13.9464,-29.9081
20,131.11,5,114.1,-34.5283,-33.3436
15,96.07,17,282.14,34.4771,44.1286
32,215.47,14,240,-27.0476,-58.0037
1,-1.72,34,520.19,-44.5001,-77.0762
38,257.44,31,478.56,-35.9009,-8.9511
19,124.13,33,506.41,-77.2737,-16.425
25,166.53,27,422.32,64.0125,11.2871
34,229.07,26,408.45,19.4287,15.733
21,138.15,26,408.32,0,0
20,131.27,4,100.21,51.0484,72.9045
23,152.17,16,268.13,32.8876,14.6425
5,26.3,26,408.5,-11.9874,-29.6699
8,47,13,226.03,-36.8592,-3.22476
1,-1.79,8,156.04,-85.7446,-19.7957
24,159.21,38,576.37,-26.5292,-17.8942
32,215.28,11,198.37,-29.4929,-28.481
30,201.02,13,226.25,61.4649,48.0216
31,208.55,16,268.14,64.5155,7.9215
7,40.23,28,436.33,-74.7146,-6.53668
36,243.26,25,394.44,0.374608,0.927184
6,33.31,17,282.27,16.4836,29.7371
29,194.21,21,338.31,-47.7371,-5.01736
28,187.33,10,184.13,13.9058,42.7975
28,187.29,5,114.26,-42.4264,-42.4264
9,54.46,31,478.03,-67.0854,-50.5524
0,-8.69,18,296.14,2.67652,2.97258
5,26.43,29,450.04,-7.16738,-18.6716
10,61.37,22,352.29,71.3932,28.8447
19,124.34,31,478.13,-61.6696,-70.9427
6,33.05,13,226.34,12.5831,6.13719
