A,B,C,D,E,F
9,62.45,15,37.19,70.4708,8.65272
11,66.56,25,87.24,90.6537,7.93117
36,116.03,5,-12.76,-51.211,-27.2293
5,54.21,34,132.09,10.6733,2.66114
15,74.34,32,122.52,-7.89069,-16.1783
3,50.2,19,57.15,-82.5453,-8.67585
22,88.45,22,72.25,27.5,47.6314
28,101.4,31,117.23,-7.0921,-5.54095
1,46.33,17,47.04,25.3571,54.3784
7,58.52,9,7.16,-39.6418,-28.8015
10,64.03,14,32.39,1.62695,3.65418
5,54.04,11,17.44,-55.9689,-74.2731
32,108.24,21,67.2,49.7859,53.3888
8,60.24,0,-37.58,82.9971,44.1303
17,78.3,0,-37.77,79.8888,25.9574
29,102.44,9,7,68.1505,10.794
26,96.03,33,127.46,4.53154,2.11309
27,98.14,19,57.25,-26.3114,-9.57656
33,110.17,32,122.22,-1.80545,-2.39591
18,80.11,12,22.56,-44.1842,-18.7551
22,87.98,15,37.49,-22.4059,-8.60082
18,80.51,22,72.2,53.427,33.3849
35,114.27,16,42.11,-29.8858,-2.61467
39,122,32,122.28,-6.46564,-8.89918
10,64.36,35,137.31,13.3766,12.0443
2,48.5,0,-37.93,-22.5774,-4.3886
26,96.12,2,-27.82,50.1375,59.7514
0,44.1,27,97.14,-0.292373,-0.956304
9,62.56,1,-32.81,62.3705,31.7793
11,66.09,22,72.36,-16.4107,-38.6612
38,120.3,17,47.56,22.1467,36.8582
27,98.26,21,67.47,-40.2902,-41.7217
27,98.2,4,-17.88,-75.6415,-26.0454
33,110.46,35,137.43,-36.1494,-67.9869
21,86.32,10,12.32,45.825,4.00916
39,122.21,33,127.54,34.357,6.67831
31,106.4,18,52.3,-43.0183,-61.4364
4,52.01,23,77.18,-35.507,-20.5
17,78.41,17,47.49,82.6842,7.23392
1,46.41,27,97.08,60.8909,67.6261
32,108.27,38,152.14,-8.35625,-9.95857
34,112.28,0,-37.51,-32,-55.4256
32,108.09,22,72.33,-74.5891,-7.83963
3,49.99,38,152.17,-9.72522,-10.0708
21,86.05,17,47.25,-35.8363,-33.4179
14,72.32,30,112.29,-45.7954,-10.5727
9,62.36,21,67.47,-5.54096,-7.09209
27,98.52,1,-32.74,19.4681,59.9165
3,50.24,21,67.18,6.44353,2.73512
14,72.17,28,102.08,49.3501,35.8549
31,106.52,19,57.18,-0.891007,-0.45399
11,66.05,31,117.09,50.728,28.1189
1,46.55,29,107.2,58.2144,64.6536
30,104.19,0,-37.72,-70.343,-31.3187
31,106.34,12,22.48,70.6358,37.5577
35,114.08,28,102.51,32.3703,31.2596
6,56.53,27,97.46,-28.5228,-26.5979
23,90.39,28,102.09,-37.2391,-21.5
37,118.16,38,152.26,23.6003,58.4126
9,62.43,3,-23.02,-8.24137,-20.398
26,96.1,27,97.51,-36.3381,-85.6069
5,54.02,0,-37.91,-18.0611,-18.7028
2,48.46,36,142.07,12.362,30.5971
38,120.28,5,-12.95,5.84745,19.1261
33,109.98,34,132.13,15.0515,39.2104
12,68.25,9,7.08,15.4357,30.2942
35,114.36,13,27.52,-87.7004,-39.0467
9,62.15,0,-37.98,35.8594,19.8772
10,64.08,17,47.44,10.7596,2.28703
15,74.01,11,16.99,98.0072,52.1113
18,80.14,34,132.05,-38.881,-83.3803
28,100.52,12,22.11,54.1634,71.8772
25,94.48,38,152.43,4.41021,15.3802
0,44.36,22,72.14,-9.36784,-10.404
26,96.51,38,152.54,35.8028,3.76302
23,90.43,28,102.46,15.6472,20.7645
1,46.52,23,77.5,-30.529,-5.38309
13,70.03,37,147.49,-63.8991,-23.2574
23,90.01,16,42.43,-7.11754,-17.6165
19,82.17,29,107.06,24.5934,15.3676
12,68.49,23,77.09,-53.4722,-24.9345
20,84.32,17,48.12,-5.84745,-19.1261
1,46.31,4,-17.73,-11.5768,-40.373
15,73.98,13,27.41,-19.4709,-7.86673
39,122.28,27,97.05,-68.5734,-41.203
25,94.02,21,67.37,59.8403,48.4576
30,104.27,9,7.16,19.0179,40.7838
29,102.35,24,82.51,-90.8673,-14.392
23,90.53,35,137.13,9.38945,17.6589
3,50.36,38,152.19,-33.5852,-23.5166
11,66.41,35,137.49,-83.1385,-48
6,56.24,35,137.53,-38.0649,-17.75
18,80.05,39,157.31,12.9313,17.7984
28,100.54,15,37.12,15.3916,19.7003
2,48.38,38,152.29,2.54415,1.58976
35,114.11,13,27.27,-1.67734,-1.08928
27,98.02,37,147.19,12.216,4.44626
3,50.48,23,77.51,21.2012,13.248
33,110.42,26,91.98,-47.9182,-36.1089
0,44.4,33,127.36,-10.7438,-31.2021
8,59.99,3,-22.61,24.0315,6.89093
32,108.29,38,152.26,34.8083,3.65849
36,116.07,34,132.49,-23.8685,-2.50868
29,102.18,16,42.13,-72.9322,-45.573
0,44.12,12,22.1,28.1873,19.0125
1,46.31,14,32.01,-19.8969,-13.4206
18,80.05,11,17.53,57.8683,37.5801
0,44.03,20,62.11,-0.969621,-1.74924
26,96.56,38,152.31,-88.9363,-27.1905
3,50.24,19,57.12,-36.0346,-57.6672
7,58.31,0,-37.62,-52.8297,-45.9241
0,44.25,25,87.2,-0.976707,-2.83655
22,88.54,32,122.19,-54.5094,-16.6652
11,65.98,34,132.18,-83.5398,-8.78038
13,70.28,1,-32.7,24.9062,39.8582
18,80.11,19,57.55,-43.4151,-30.3995
7,58.56,10,12.21,-14.9227,-10.0655
10,64.33,28,102.52,25.4442,66.2842
37,117.99,5,-12.92,2.36403,1.84698
25,94.05,25,87.35,-5.44002,-4.40524
11,66.21,30,112,69.8557,62.8982
25,94.18,36,142.04,13.1568,43.0337
7,58.45,7,-2.48,76.4019,32.4307
11,66.17,32,122.14,63.0277,11.1135
22,88.06,35,137.56,18.4678,64.4045
3,50.47,25,87.5,-20.5725,-28.3156
22,88.07,13,27.15,56.0237,15.0115
9,62.22,18,52.45,9.70821,7.05342
26,96.33,14,32.35,33.1414,65.0434
25,94.04,39,157.49,-67.1969,-28.5234
13,70.19,0,-37.65,51.3203,44.612
10,64.07,36,142.2,-92.4245,-35.4784
13,69.99,23,77.29,-67.9239,-59.0453
25,94.25,4,-17.44,55.9712,34.9746
9,62.4,36,142.25,27.5,47.6314
38,119.98,38,152.56,-44.6126,-41.6019
25,94.26,20,62.5,21.1503,47.5043
0,44.15,15,37.4,68.944,57.8508
31,106.44,13,27.32,-36.8169,-38.125
4,52.45,26,92.38,24.2742,27.9242
8,60.32,15,37.55,-9.18483,-10.5659
36,116.48,16,42.54,-54.4898,-77.8194
30,104.22,38,152.23,77.2741,20.7055
23,90.49,28,102.46,-28.7387,-88.4482
0,44.29,35,137.24,-14.8153,-2.34652
1,46.1,12,22.33,31.1798,7.19843
22,87.97,2,-27.85,42.4807,54.3727
31,105.97,4,-17.94,-21.5958,-4.19779
2,48.3,28,102.27,-84.0024,-50.4737
9,62.32,0,-37.59,62.7556,39.214
1,46.44,10,12.3,-66.0574,-53.4922
31,106.54,15,37.3,-25.8026,-67.2178
32,108.28,16,42.45,17.1434,10.3008
5,53.99,20,62.02,43.2633,72.002
21,86.22,9,7.3,5.00001,8.66025
10,64.28,22,72.3,71.3419,64.2365
27,98.04,27,97.51,-22.0652,-41.4985
11,66.54,18,52.44,-24.0902,-34.4044
26,96.4,5,-12.77,38.0252,56.3745
12,68.19,7,-2.69,-67.6844,-27.3463
29,102.15,20,62.41,-35.8713,-44.2973
1,46.27,35,136.97,-18.1726,-38.9712
27,98.05,38,152.34,-42.0111,-16.1265
8,60.38,31,117.5,18.8959,1.98604
34,112.01,13,26.98,-0.749215,-1.85437
30,104.16,23,76.99,-90.5573,-34.7617
10,64.02,8,2.23,-41.5001,-71.8801
38,120.02,13,27.33,-97.4632,-10.2438
4,52.19,14,32.32,-4.28584,-2.57519
27,98.19,10,12.49,38.8909,38.8909
17,78.55,19,56.97,-14.9843,-37.0873
26,96.08,20,62.04,13.5063,47.1018
12,68.24,34,132.23,-2.35114,-3.23607
39,122.29,31,117.5,-3.30766,-11.5351
19,82.04,33,127.38,32.2334,63.2614
1,46.06,6,-7.5,37.4554,16.6762
28,100.17,2,-27.83,46.5426,6.54113
29,102.36,2,-27.67,16.7977,32.9672
5,54.13,31,117.25,0.813475,1.82709
27,98.18,10,12.09,23.4196,26.0101
1,46.25,34,132.36,0.981627,0.190809
10,64.18,16,42.41,-39.4787,-43.8455
27,98,34,131.99,98.2621,12.0651
0,44.53,20,62,1.56293,3.68202
6,56.01,36,142.25,25.0077,25.8962
22,88.06,19,57.33,-31.2653,-50.0348
32,108.4,34,131.97,-31.2944,-41.529
3,50.12,11,17.07,29.5495,22.2671
2,48.27,38,151.99,3.88573,3.1466
25,94.01,10,12.1,30.5649,42.0689
24,92.23,20,62.52,-74.0172,-21.2241
28,100.04,25,87.52,-86.4517,-31.4658
35,114.2,20,62.23,-28.3155,-60.7226
0,44.24,32,122.47,-17.4653,-4.35459
36,116.24,33,127.44,27.2395,53.4604
18,80.53,24,82.55,-2.48075,-8.65135
12,68.29,7,-2.86,5.87134,18.0701
22,88.51,2,-27.89,-26.1403,-10.0343
16,76.49,15,36.97,-5.5631,-2.24764
10,64.47,36,142.52,-24.2669,-79.3733
