A,B,C,D
1,18,-7.94,156.12
2,13,0.31,111.26
3,20,8.07,174.15
4,36,16.15,318.31
5,12,24.2,102.24
6,10,32.28,84.09
7,2,40.13,12.15
8,15,48.35,129.34
9,37,56.23,327.17
10,20,64.08,174.17
11,30,72.18,264.25
12,36,80.23,318.11
13,16,88.35,138.2
14,25,96.31,219.37
15,19,104.35,165.2
16,37,112.05,327.02
17,8,120,66.09
18,17,128.15,146.98
19,6,136.04,48.15
20,25,144.16,219.25
21,4,151.98,30.37
22,23,160.26,201.15
23,36,168.03,318.12
24,11,176.28,92.98
25,10,183.99,84.35
26,24,192.29,210.35
27,20,200.37,174.29
28,23,208.07,201.06
29,23,216.05,201.04
30,1,224.3,3.22
31,20,232.26,174.23
32,12,240.01,102.11
33,29,248.3,255.08
34,35,256.01,308.99
35,35,264.11,309.32
36,33,272.28,291.23
37,22,280.08,192.15
38,13,288.32,111.16
39,13,296.07,111.23
40,19,304,165.07
41,35,312.13,309.27
42,12,320.25,102.3
43,18,328.06,156.14
44,28,336.01,246.17
45,21,344.37,183.23
46,16,352.22,138.13
47,33,360.36,291.15
48,10,368.09,84.09
49,28,376.14,246.11
50,13,384.33,111.13
51,14,392.2,120.28
52,3,400.33,21.07
53,36,408.11,318.15
54,12,417,102.31
55,13,424.22,111.13
56,12,432.07,102.21
57,28,440.14,246.06
58,26,448.31,228.09
59,29,456.35,255.29
60,5,464.08,39.35
61,32,472.15,282.09
62,14,480.06,120.13
63,9,488.15,75.01
64,14,496.25,120.05
65,8,503.98,66.29
66,15,512.02,129.3
67,30,520.22,263.98
68,30,528.08,264.24
69,1,536.29,3.21
70,33,544.34,291.23
71,30,552.18,264
72,1,560.32,3
73,16,568.34,138.18
74,19,576.08,165.37
75,19,584.08,165.29
76,10,592.15,84.25
77,35,600.37,309.09
78,35,608.28,309.11
79,21,616.29,183.02
80,36,624.22,318.3
81,21,632.04,183.1
82,16,640.06,138.36
83,18,648.14,156.32
84,30,656.26,264.35
85,29,664.05,255.37
86,12,672.15,102.07
87,39,680.02,345.06
88,10,687.98,84.36
89,15,696.11,129.2
90,11,704.08,93.36
91,3,712.21,21.03
92,7,720.37,57.03
93,38,728.16,336.19
94,24,736.06,210.07
95,21,744.28,183.14
96,13,752,111.24
97,22,760,192.28
98,30,768.02,264.2
99,21,776.18,183.34
100,3,784.21,21.36
