A,B,C,D
<<<<<<< HEAD
1,10,-7.83,20.08
2,5,0.27,-9.85
3,26,8.21,115.99
4,6,16.21,-3.81
5,5,24,-9.72
6,15,32.16,50.09
7,19,40.29,74.22
8,30,48.32,140.28
9,10,56.34,20.35
10,22,64.09,92.19
11,5,72.19,-10.02
12,8,80.16,8.2
13,25,88.02,110.35
14,18,96,68.19
15,31,104.37,146.21
16,21,112.12,86.31
17,24,120.24,104.14
18,8,128.14,8.01
19,31,136.25,146.37
20,20,143.99,80
21,2,152.36,-27.79
22,34,160.36,164.31
23,16,168.21,56.27
24,14,176.31,44.29
25,35,184.22,170.29
26,10,192.36,20.35
27,3,200.12,-21.87
28,19,208.21,74.3
29,22,216.04,92.09
30,13,224.24,38.1
31,15,232.18,50
32,30,240.13,139.99
33,23,248.21,98.14
34,4,256.35,-16
35,36,264.22,176.24
36,19,272.24,74.14
37,8,280.27,8.29
38,24,287.99,104.04
39,8,296.13,8.1
40,19,304.19,74.36
41,23,312.34,98.17
42,25,320.17,110.24
43,18,328.32,68.07
44,27,336.37,122.05
45,29,344.25,134.21
46,7,352.36,2.08
47,24,360.36,104.29
48,15,368.2,50.22
49,21,376.28,85.98
50,33,383.99,158.19
51,23,392.22,98.07
52,2,400,-27.74
53,28,408.1,128.21
54,38,416.37,188.12
55,37,424.26,182.31
56,12,432.26,32.29
57,22,440.1,92.27
58,6,449,-3.75
59,4,456.28,-16.02
60,26,464.28,116.31
61,28,472.01,128.14
62,4,480.11,-15.91
63,6,487.99,-3.63
64,19,496.14,74.27
65,18,504.2,68.16
66,39,512.13,194.29
67,19,520.36,74.11
68,31,528.18,146.09
69,10,536.22,20
70,10,544,20.3
71,35,552.2,170.26
72,11,560.25,25.99
73,14,568.31,44.32
74,6,576.1,-3.91
75,35,584.21,170.23
76,14,592.12,44.31
77,5,600.31,-9.71
78,10,608.14,20.09
79,22,616.24,92.25
80,16,624.34,56.28
81,0,632.29,-39.9
82,28,640.32,128.29
83,29,648.07,134.23
84,24,656.13,104.27
85,27,664,122.02
86,12,672.06,32.16
87,5,680.11,-9.99
88,29,688.14,134.17
89,0,696.28,-39.97
90,20,704.04,80.31
91,2,712.04,-27.78
92,14,720.33,44.09
93,6,728.22,-3.82
94,23,735.98,98.25
95,12,744.25,32.27
96,17,752.3,62.36
97,27,760.27,122.01
98,31,768.16,146.17
99,10,776.09,19.99
100,8,784.29,8.05
=======
1,15,5.27,227
2,12,9.12,188
3,15,13.03,227.11
4,21,17.21,305.15
5,37,21.31,513.03
6,35,25.12,487.31
7,2,29.09,58.11
8,30,33.07,422.03
9,18,37.32,266.27
10,2,40.98,58.32
11,20,45.05,292.13
12,14,49.18,214.28
13,8,53.25,136.33
14,13,56.99,201.08
15,31,61.28,435.02
16,28,65.23,396.08
17,21,69.26,305.11
18,26,73.16,370.2
19,31,77.26,435.06
20,20,81.28,291.98
21,15,85,227.06
22,30,89.14,422.18
23,12,93.15,188.37
24,8,97.28,135.98
25,10,101.11,162.21
26,6,104.99,110.06
27,9,109.13,149.26
28,22,112.99,318.36
29,37,117.31,513.24
30,37,121.03,513.14
31,38,125.18,526.08
32,6,129.01,110.25
33,18,133.05,266.34
34,17,137.05,253.16
35,10,141.16,162.3
36,33,145.14,461.31
37,33,149.23,461.06
38,14,152.98,214.08
39,12,157.35,188.33
40,39,161.32,538.98
41,7,165.22,123.11
42,10,169.2,162.06
43,37,172.98,513.13
44,25,177.08,357.21
45,3,181.18,70.99
46,35,185.03,487.07
47,29,189.28,409.33
48,29,193.02,409.33
49,31,197.07,435.22
50,26,200.98,370.16
51,27,205.37,383.01
52,0,209.07,32.23
53,8,214,136.36
54,18,217.21,266.21
55,28,221.04,396.25
56,0,225.37,32.12
57,37,229.07,513.33
58,27,233.34,383.23
59,24,237.29,344.14
60,33,241.13,461.33
61,25,245.23,357.2
62,24,249.18,344.12
63,34,253.36,474.2
64,24,257.14,344.35
65,8,261.34,136.34
66,27,265.34,383.25
67,33,269.31,461.34
68,29,273.1,409.22
69,6,277.34,110.13
70,14,281.19,214.2
71,9,285.04,148.98
72,31,289.21,435.18
73,37,293.07,513.08
74,19,297.31,279.16
75,9,301.31,149.12
76,5,305.1,97
77,32,309.04,448.33
78,21,313.33,304.98
79,5,316.99,97.34
80,13,321.13,201.08
81,27,325.15,383.06
82,27,328.98,383.21
83,0,333.36,32.3
84,10,337.07,162.16
85,21,341.16,305.01
86,35,345.21,487.14
87,38,349.06,526.2
88,25,353.27,357.07
89,25,357.24,357.08
90,14,361.29,214.15
91,24,365.17,344.24
92,24,369.36,344.25
93,8,373.36,136.23
94,0,376.99,32.32
95,10,381.2,162.11
96,14,385.07,214.26
97,30,389.05,422.34
98,4,393.23,84.15
99,13,397.08,201.02
100,15,401.22,227.25
>>>>>>> 98611f6b6ab916efcadeef958a0301f564c1c32b
