A,B,C,D
1,10,-7.83,20.08
2,5,0.27,-9.85
3,26,8.21,115.99
4,6,16.21,-3.81
5,5,24,-9.72
6,15,32.16,50.09
7,19,40.29,74.22
8,30,48.32,140.28
9,10,56.34,20.35
10,22,64.09,92.19
11,5,72.19,-10.02
12,8,80.16,8.2
13,25,88.02,110.35
14,18,96,68.19
15,31,104.37,146.21
16,21,112.12,86.31
17,24,120.24,104.14
18,8,128.14,8.01
19,31,136.25,146.37
20,20,143.99,80
21,2,152.36,-27.79
22,34,160.36,164.31
23,16,168.21,56.27
24,14,176.31,44.29
25,35,184.22,170.29
26,10,192.36,20.35
27,3,200.12,-21.87
28,19,208.21,74.3
29,22,216.04,92.09
30,13,224.24,38.1
31,15,232.18,50
32,30,240.13,139.99
33,23,248.21,98.14
34,4,256.35,-16
35,36,264.22,176.24
36,19,272.24,74.14
37,8,280.27,8.29
38,24,287.99,104.04
39,8,296.13,8.1
40,19,304.19,74.36
41,23,312.34,98.17
42,25,320.17,110.24
43,18,328.32,68.07
44,27,336.37,122.05
45,29,344.25,134.21
46,7,352.36,2.08
47,24,360.36,104.29
48,15,368.2,50.22
49,21,376.28,85.98
50,33,383.99,158.19
51,23,392.22,98.07
52,2,400,-27.74
53,28,408.1,128.21
54,38,416.37,188.12
55,37,424.26,182.31
56,12,432.26,32.29
57,22,440.1,92.27
58,6,449,-3.75
59,4,456.28,-16.02
60,26,464.28,116.31
61,28,472.01,128.14
62,4,480.11,-15.91
63,6,487.99,-3.63
64,19,496.14,74.27
65,18,504.2,68.16
66,39,512.13,194.29
67,19,520.36,74.11
68,31,528.18,146.09
69,10,536.22,20
70,10,544,20.3
71,35,552.2,170.26
72,11,560.25,25.99
73,14,568.31,44.32
74,6,576.1,-3.91
75,35,584.21,170.23
76,14,592.12,44.31
77,5,600.31,-9.71
78,10,608.14,20.09
79,22,616.24,92.25
80,16,624.34,56.28
81,0,632.29,-39.9
82,28,640.32,128.29
83,29,648.07,134.23
84,24,656.13,104.27
85,27,664,122.02
86,12,672.06,32.16
87,5,680.11,-9.99
88,29,688.14,134.17
89,0,696.28,-39.97
90,20,704.04,80.31
91,2,712.04,-27.78
92,14,720.33,44.09
93,6,728.22,-3.82
94,23,735.98,98.25
95,12,744.25,32.27
96,17,752.3,62.36
97,27,760.27,122.01
98,31,768.16,146.17
99,10,776.09,19.99
100,8,784.29,8.05
