A,B,C,D
<<<<<<< HEAD
1,39,37.1,530.14
2,16,38.23,208.12
3,5,39.11,54.37
4,8,40.28,96.3
5,31,41.29,418.31
6,3,42.2,26.33
7,16,43.26,208.03
8,23,44.07,306.11
9,13,45.24,166.21
10,11,46.3,138.37
11,2,47.21,12.09
12,19,48.29,250.27
13,25,49.26,334
14,24,50.34,320.22
15,8,51.25,96.05
16,34,52.29,460.27
17,29,53.37,390.07
18,26,54.12,348.16
19,0,55.25,-15.66
20,15,56.36,194.19
21,6,57.31,68.34
22,18,58.1,236.26
23,39,59.27,530.14
24,1,60.03,-1.97
25,18,61.11,236.3
26,17,62.05,222.13
27,39,63.26,530.13
28,8,64.13,96.19
29,19,65.13,250.07
30,7,66.2,82.37
31,20,67.27,264.3
32,17,68.37,222.34
33,5,69.36,54.23
34,13,70.29,166.2
35,18,71.07,236.34
36,3,72.17,26.33
37,18,73.16,236.22
38,25,74.16,334.37
39,7,75.27,82.04
40,8,76.35,96.26
41,39,77.15,530.07
42,32,78.32,432.06
43,20,79.29,264.04
44,38,80.03,516.28
45,20,81.13,264.29
46,8,82.16,96.08
47,4,83.35,40.26
48,20,84.12,264.37
49,11,85.11,138.26
50,9,86.19,110.15
51,29,87.19,390.25
52,39,88.03,530.19
53,7,89.23,82.03
54,6,90.13,68
55,28,91.34,376.15
56,19,92.02,250.34
57,30,92.98,404.23
58,10,94.18,124.37
59,1,95.21,-1.89
60,30,96.3,404.24
61,39,97.2,530.37
62,26,98.19,348.02
63,0,99.18,-15.8
64,5,100.16,54.35
65,7,101.04,82.23
66,24,102.24,320.28
67,12,103.06,152.28
68,37,104.08,502.01
69,29,105.1,390.24
70,34,106,460.09
71,20,107.31,264.31
72,20,108.18,264.04
73,16,109.18,208.24
74,30,110.15,404.03
75,28,111.22,376.01
76,13,113,165.98
77,21,113.33,278.11
78,29,114.16,390.08
79,0,115.11,-15.63
80,12,116.29,152.31
81,6,117,68.04
82,39,118.33,530.16
83,11,119.31,138.24
84,31,120.18,418.15
85,8,121.15,96.35
86,24,122.1,320.08
87,25,123.32,334.36
88,38,124.21,516.14
89,0,125.13,-15.81
90,32,126.17,432.1
91,17,127.23,222.13
92,15,128.15,194
93,33,129.26,446.34
94,20,130.1,264.06
95,37,131.18,502.15
96,34,132.03,460.27
97,36,133.2,488.21
98,26,134.1,348.37
99,2,135.02,12.12
100,23,136.26,306.32
=======
1,18,-7.94,156.12
2,13,0.31,111.26
3,20,8.07,174.15
4,36,16.15,318.31
5,12,24.2,102.24
6,10,32.28,84.09
7,2,40.13,12.15
8,15,48.35,129.34
9,37,56.23,327.17
10,20,64.08,174.17
11,30,72.18,264.25
12,36,80.23,318.11
13,16,88.35,138.2
14,25,96.31,219.37
15,19,104.35,165.2
16,37,112.05,327.02
17,8,120,66.09
18,17,128.15,146.98
19,6,136.04,48.15
20,25,144.16,219.25
21,4,151.98,30.37
22,23,160.26,201.15
23,36,168.03,318.12
24,11,176.28,92.98
25,10,183.99,84.35
26,24,192.29,210.35
27,20,200.37,174.29
28,23,208.07,201.06
29,23,216.05,201.04
30,1,224.3,3.22
31,20,232.26,174.23
32,12,240.01,102.11
33,29,248.3,255.08
34,35,256.01,308.99
35,35,264.11,309.32
36,33,272.28,291.23
37,22,280.08,192.15
38,13,288.32,111.16
39,13,296.07,111.23
40,19,304,165.07
41,35,312.13,309.27
42,12,320.25,102.3
43,18,328.06,156.14
44,28,336.01,246.17
45,21,344.37,183.23
46,16,352.22,138.13
47,33,360.36,291.15
48,10,368.09,84.09
49,28,376.14,246.11
50,13,384.33,111.13
51,14,392.2,120.28
52,3,400.33,21.07
53,36,408.11,318.15
54,12,417,102.31
55,13,424.22,111.13
56,12,432.07,102.21
57,28,440.14,246.06
58,26,448.31,228.09
59,29,456.35,255.29
60,5,464.08,39.35
61,32,472.15,282.09
62,14,480.06,120.13
63,9,488.15,75.01
64,14,496.25,120.05
65,8,503.98,66.29
66,15,512.02,129.3
67,30,520.22,263.98
68,30,528.08,264.24
69,1,536.29,3.21
70,33,544.34,291.23
71,30,552.18,264
72,1,560.32,3
73,16,568.34,138.18
74,19,576.08,165.37
75,19,584.08,165.29
76,10,592.15,84.25
77,35,600.37,309.09
78,35,608.28,309.11
79,21,616.29,183.02
80,36,624.22,318.3
81,21,632.04,183.1
82,16,640.06,138.36
83,18,648.14,156.32
84,30,656.26,264.35
85,29,664.05,255.37
86,12,672.15,102.07
87,39,680.02,345.06
88,10,687.98,84.36
89,15,696.11,129.2
90,11,704.08,93.36
91,3,712.21,21.03
92,7,720.37,57.03
93,38,728.16,336.19
94,24,736.06,210.07
95,21,744.28,183.14
96,13,752,111.24
97,22,760,192.28
98,30,768.02,264.2
99,21,776.18,183.34
100,3,784.21,21.36
>>>>>>> a60e4ccef8475980c6c3785ce7b29dbc02f89965
