A,B,C,D
1,4,-7.87,30.11
2,2,-0.02,12.31
3,1,8.15,3.21
4,32,15.99,282.19
5,34,24.16,300.26
6,21,32.37,183.16
7,1,40.04,3.16
8,6,48.17,48.35
9,24,56.27,210.2
10,13,64.01,111.28
11,37,72.06,327.36
12,3,80,21.36
13,28,88.02,246.05
14,11,96.26,93.06
15,24,104.12,210.24
16,12,112.25,102.16
17,31,120.19,273.14
18,1,128.17,3.34
19,39,136.33,345.15
20,13,144.06,111.18
21,35,152.36,309.18
22,33,160.31,291.21
23,23,168.19,201.17
24,30,176.22,264.05
25,38,183.98,336.11
26,17,192.03,146.99
27,27,200.26,237.2
28,3,208.19,20.99
29,31,216.1,273.34
30,8,224.23,66.34
31,29,232.19,255.32
32,1,240.04,3.17
33,16,248.28,138.3
34,35,256.1,309.14
35,34,264.01,300.07
36,8,272.1,66.04
37,9,280.37,75.32
38,23,288,201.05
39,24,296.24,210.18
40,12,304.32,102.03
41,8,312.13,66.16
42,3,320.15,21.23
43,14,328.31,120.13
44,7,336.19,57.25
45,15,344.13,129.2
46,24,352.21,210.32
47,30,360.22,264.31
48,16,368.05,138.26
49,24,376.21,210.12
50,36,384.33,317.98
51,1,392.02,3.14
52,12,400.37,102.23
53,37,408.03,327.08
54,4,416.1,30.29
55,23,424.26,201.37
56,6,432.1,48.12
57,0,440.33,-5.71
58,34,448.01,300.36
59,14,456.25,120.12
60,28,464.13,245.99
61,20,472.15,174.35
62,36,480.27,318.26
63,13,488.16,111.32
64,24,496.2,210.04
65,7,504.03,57.32
66,6,512.09,48.37
67,21,520.1,183.32
68,12,528.36,102.35
69,2,536.1,12.15
70,8,544.3,66.22
71,10,552.1,84.31
72,7,559.99,57.12
73,36,568.12,318.3
74,30,576.28,264.12
75,28,584.36,246.1
76,23,592.34,201.13
77,22,600.07,192.17
78,8,608.11,66.15
79,37,616.06,327.19
80,6,624.14,48.03
81,31,632.16,273.08
82,24,640.24,210.09
83,39,648.12,345.15
84,31,656.34,272.98
85,38,664.22,336.28
86,10,672.37,84.24
87,25,680.11,219.34
88,5,688.19,38.99
89,14,696.09,120.07
90,28,704.15,246.24
91,33,712.06,291.02
92,3,720.23,21.2
93,6,728.22,48.26
94,24,736.05,210.14
95,16,744.03,137.99
96,6,752.05,48.3
97,32,760.23,282.04
98,20,768.28,174.17
99,22,776.34,192.28
100,31,784.22,273.06
