A,B,C,D
1,26,5.05,370.3
2,32,9.09,448.02
3,0,13.1,32.27
4,5,17.34,97.35
5,32,21.34,448.17
6,25,25.17,357.28
7,24,29.12,344.2
8,22,33.06,318.19
9,33,37,460.98
10,36,41.32,500.22
11,38,45.1,526.29
12,30,49.02,422
13,26,53.35,370.04
14,8,57,136.32
15,5,61.32,97.28
16,25,65.17,356.99
17,7,69.34,123.13
18,22,73.16,318.21
19,3,77.09,71.16
20,35,80.98,487.1
21,19,85.36,279.14
22,2,89.19,58.11
23,37,93.37,513.08
24,35,97.05,487.1
25,30,101.03,422.05
26,12,105.28,188.16
27,14,109.35,214.04
28,29,113.09,409.14
29,5,117.12,97.26
30,23,120.99,331.18
31,27,125.1,383.08
32,35,129.05,487.29
33,8,133.02,136.21
34,18,137.29,266.28
35,31,141.11,435.25
36,30,145.24,422.15
37,8,148.98,136.05
38,15,153.19,227.16
39,31,157.16,435.23
40,11,161.31,175.16
41,23,165.18,331.29
42,34,169.06,474.36
43,25,173.14,357.32
44,0,177.33,32.15
45,23,181.16,331.29
46,10,185.06,162.15
47,28,189.06,396.07
48,27,193.21,383.2
49,37,197.05,513.31
50,22,201.08,318.24
51,33,205.32,461.37
52,24,209.26,344.05
53,14,213.03,214.21
54,8,217.04,136.16
55,25,221.27,357.34
56,16,225.29,240.34
57,25,229.17,357.03
58,26,233.36,370.18
59,9,237.34,149.25
60,34,241.08,474.28
61,20,245.01,292.14
62,19,249.25,279.34
63,26,253.31,370.31
64,10,256.99,162.37
65,20,261.17,292.18
66,9,265.25,149.1
67,37,269.03,513.21
68,2,273.29,58.12
69,23,277.3,331.08
70,2,281.24,58.1
71,32,285.05,448.14
72,0,289.24,32.33
73,36,293.03,500.27
74,30,297.05,422.2
75,21,301.17,304.99
76,34,305.18,474.19
77,38,309.16,526.24
78,13,313.18,201.15
79,27,317.01,383.08
80,29,321.04,409.26
81,2,325.28,58.25
82,10,329.21,162.04
83,5,333.17,97.09
84,26,336.99,370.08
85,9,341.13,149.27
86,2,345.07,58.08
87,23,349.37,331.26
88,9,353.1,148.98
89,27,356.98,383.02
90,29,361.19,409
91,9,365.21,149.22
92,37,369.31,513.37
93,3,373.29,71.17
94,14,377.15,214.1
95,24,381.16,344.25
96,5,385.19,97.26
97,7,389.34,123.25
98,35,393.04,486.98
99,28,397.23,396.3
100,24,401.04,344.03
