A,B,C,D
1,26,42.24,426.33
2,39,49.13,621.31
3,4,56.23,96.06
4,33,63.2,531.34
5,7,70.01,141.18
6,28,77.31,456.09
7,17,84.01,291.34
8,35,91.05,561.36
9,21,98.1,351.09
10,0,105.15,36.15
11,26,112.33,426.33
12,14,119.33,246
13,39,126.29,621.25
14,7,133.23,140.99
15,3,140.22,81.02
16,16,147.02,276.36
17,27,154.19,441.31
18,23,161.06,381.31
19,13,168.28,231.03
20,16,175.28,276.12
21,34,182.06,546.07
22,29,189.12,471.34
23,24,196.11,396.18
24,11,203.11,201.03
25,5,210.06,111.19
26,9,217.22,171.23
27,39,224.02,621.36
28,25,231.17,411.05
29,10,238.31,186.27
30,7,244.99,141.17
31,21,252.33,351.17
32,22,259.15,366.24
33,19,266.31,321.29
34,39,273.02,621.02
35,36,279.99,576.11
36,17,287.01,291.27
37,34,294,546.23
38,32,301.17,516.35
39,39,308.27,621.2
40,28,315.26,456.21
41,39,322.07,621.09
42,11,329.3,201.18
43,37,336.01,591.11
44,28,343,456.07
45,25,350.36,411.09
46,30,357.05,486.12
47,11,363.99,201.06
48,37,371.31,591.26
49,34,378.23,546.07
50,16,385.03,276.36
51,31,392.03,501.37
52,2,399.14,66.21
53,22,406.03,366.24
54,35,413.31,561.26
55,5,420.08,111.16
56,8,426.98,156.15
57,22,434.1,366.16
58,22,440.99,366.02
59,2,448.33,66.19
60,4,455.01,96.24
61,34,462.32,546.29
62,33,469.35,531.37
63,17,476.09,291.34
64,3,483.37,81.2
65,24,490.34,396.3
66,34,497.02,546.31
67,12,504.16,216.35
68,22,510.98,366.36
69,18,518.01,306.31
70,39,525.37,621.26
71,26,532.31,426.2
72,9,539.24,171.09
73,1,546.33,51.13
74,37,553.37,591.12
75,19,560.13,321.08
76,12,567.07,216.12
77,37,574.11,591.22
78,34,581.34,546.22
79,32,588.04,516.17
80,17,595.04,291.16
81,5,602.22,111.09
82,19,609.23,321.28
83,23,616.24,381.23
84,38,623.14,606.14
85,12,630.33,216.21
86,22,637.37,366.31
87,28,644.34,456.36
88,12,651.2,216.32
89,28,658.12,455.99
90,8,665.29,156.37
91,18,672.26,306.13
92,22,679.06,365.98
93,4,686.29,96.17
94,21,693.19,351.33
95,38,700.31,606.2
96,21,707.13,351.2
97,6,714.33,126.08
98,5,721.05,111.31
99,31,728.33,501.37
100,24,735.33,396.21
